model,dataset_size,augmentation,accuracy,precision,recall,f1,training_time,inference_time,loss
neural_net,1.0,baseline,0.8976315789473684,0.8990177942497358,0.8976315789473684,0.8968089620541605,338.6419312953949,0.0011723452255505474,0.3822964179789027
bert,1.0,synonym,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,66.88544583320618,0.012838088163808613,0.0
naive_bayes,1.0,synonym,0.915921052631579,0.915603190490164,0.915921052631579,0.9156656823837266,0.0,6.961364495126824e-05,0.0
neural_net,1.0,synonym,0.8961842105263158,0.8987439791664855,0.8961842105263158,0.8963048647380328,509.7959244251251,0.0007200651809948833,0.5328386180186644
bert,1.0,deletion,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,52.68752431869507,0.012643714912799225,0.0
naive_bayes,1.0,deletion,0.916578947368421,0.9163318509163808,0.916578947368421,0.9163539988448048,0.0,6.33488517058523e-05,0.0
neural_net,1.0,deletion,0.9064473684210527,0.9066178490586884,0.9064473684210527,0.9065045749679693,504.4357614517212,0.0007206281694043584,0.47933168212433036
bert,1.0,synonym_deletion,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,56.44012427330017,0.010516512293775543,0.0
naive_bayes,1.0,synonym_deletion,0.9160526315789473,0.9157270707577856,0.9160526315789473,0.9158104647783052,0.0,6.140056409333881e-05,0.0
neural_net,1.0,synonym_deletion,0.9042105263157895,0.9047132433770615,0.9042105263157895,0.9042648004843254,746.4398188591003,0.0007000891100458738,0.6648066761769975
bert,1.0,synonym_deletion_swap,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,51.20358395576477,0.010472830604104436,0.0
naive_bayes,1.0,synonym_deletion_swap,0.9153947368421053,0.9150847976059261,0.9153947368421053,0.9151388410913115,0.0,6.0113982150429174e-05,0.0
neural_net,1.0,synonym_deletion_swap,0.8956578947368421,0.8969558326813472,0.8956578947368421,0.8956448905739299,966.5200302600861,0.0007332383083696125,0.8537606878703421
